v(v_in),v(out),v(c1),v(c2),v(tail)
4.397999999999737675e+00,4.968453827956881064e+00,3.718928305935270462e+00,4.999999964715128087e+00,3.709306914540380973e+00
4.399999999999737454e+00,4.968403262826647904e+00,3.720850293519896379e+00,4.999999964715128087e+00,3.711242543994180743e+00
4.401999999999737234e+00,4.968352478369613578e+00,3.722772405908604032e+00,4.999999964715128087e+00,3.713178245395130972e+00
4.403999999999737014e+00,4.968301473072866514e+00,3.724694642566857006e+00,4.999999964715128087e+00,3.715114018513656191e+00
4.405999999999736794e+00,4.968250245409452148e+00,3.726617002961515990e+00,4.999999964715128087e+00,3.717049863119608055e+00
4.407999999999736573e+00,4.968198793836501537e+00,3.728539486564227179e+00,4.999999964715128087e+00,3.718985778985129276e+00
4.409999999999736353e+00,4.968147116795905482e+00,3.730462092849558431e+00,4.999999964715128087e+00,3.720921765882955867e+00
4.411999999999736133e+00,4.968095212714417563e+00,3.732384821294158606e+00,4.999999964715128087e+00,3.722857823585911330e+00
4.413999999999735913e+00,4.968043080003512912e+00,3.734307671379564653e+00,4.999999964715128087e+00,3.724793951869091124e+00
4.415999999999735692e+00,4.967990717058076378e+00,3.736230642591410689e+00,4.999999964715128087e+00,3.726730150509466988e+00
4.417999999999735472e+00,4.967938122257254285e+00,3.738153734416276741e+00,4.999999964715128087e+00,3.728666419283130029e+00
4.419999999999735252e+00,4.967885293964015681e+00,3.740076946345416875e+00,4.999999964715128087e+00,3.730602757968239480e+00
4.421999999999735032e+00,4.967832230524582116e+00,3.742000277872679526e+00,4.999999964715128087e+00,3.732539166343578074e+00
4.423999999999734811e+00,4.967778930269349580e+00,3.743923728494999548e+00,4.999999964715128087e+00,3.734475644188878896e+00
4.425999999999734591e+00,4.967725391510255051e+00,3.745847297714513413e+00,4.999999964715128087e+00,3.736412191286710094e+00
4.427999999999734371e+00,4.967671612543838933e+00,3.747770985031652735e+00,4.999999964715128087e+00,3.738348807416403741e+00
4.429999999999734150e+00,4.967617591647667474e+00,3.749694789955687391e+00,4.999999964715128087e+00,3.740285492363287556e+00
4.431999999999733930e+00,4.967563327083266422e+00,3.751618711995616806e+00,4.999999964715128087e+00,3.742222245910802325e+00
4.433999999999733710e+00,4.967508817093092333e+00,3.753542750664049965e+00,4.999999964715128087e+00,3.744159067843910726e+00
4.435999999999733490e+00,4.967454059901994512e+00,3.755466905477914619e+00,4.999999964715128087e+00,3.746095957949649780e+00
4.437999999999733269e+00,4.967399053716740731e+00,3.757391175953714857e+00,4.999999964715128087e+00,3.748032916012988824e+00
4.439999999999733049e+00,4.967343796725225857e+00,3.759315561615074852e+00,4.999999964715128087e+00,3.749969941823701802e+00
4.441999999999732829e+00,4.967288287096706334e+00,3.761240061985834160e+00,4.999999964715128087e+00,3.751907035169950166e+00
4.443999999999732609e+00,4.967232522981229081e+00,3.763164676594454416e+00,4.999999964715128087e+00,3.753844195842435560e+00
4.445999999999732388e+00,4.967176502509825120e+00,3.765089404970195730e+00,4.999999964715128087e+00,3.755781423630930593e+00
4.447999999999732168e+00,4.967120223793588529e+00,3.767014246647729880e+00,4.999999964715128087e+00,3.757718718328421748e+00
4.449999999999731948e+00,4.967063684923947342e+00,3.768939201163016950e+00,4.999999964715128087e+00,3.759656079727501599e+00
4.451999999999731727e+00,4.967006883972269193e+00,3.770864268054252566e+00,4.999999964715128087e+00,3.761593507621105115e+00
4.453999999999731507e+00,4.966949818989158771e+00,3.772789446865104424e+00,4.999999964715128087e+00,3.763531001805549892e+00
4.455999999999731287e+00,4.966892488005012929e+00,3.774714737138727294e+00,4.999999964715128087e+00,3.765468562075116488e+00
4.457999999999731067e+00,4.966834889029041022e+00,3.776640138424122828e+00,4.999999964715128087e+00,3.767406188227686581e+00
4.459999999999730846e+00,4.966777020048969149e+00,3.778565650269783305e+00,4.999999964715127199e+00,3.769343880059301544e+00
4.461999999999730626e+00,4.966718879031660983e+00,3.780491272229626887e+00,4.999999964715127199e+00,3.771281637369213069e+00
4.463999999999730406e+00,4.966660463921455992e+00,3.782417003858714377e+00,4.999999964715127199e+00,3.773219459956313582e+00
4.465999999999730186e+00,4.966601772640668599e+00,3.784342844715876009e+00,4.999999964715127199e+00,3.775157347621303394e+00
4.467999999999729965e+00,4.966542803089312841e+00,3.786268794362251722e+00,4.999999964715127199e+00,3.777095300165437042e+00
4.469999999999729745e+00,4.966483553144105834e+00,3.788194852361272957e+00,4.999999964715127199e+00,3.779033317390702695e+00
4.471999999999729525e+00,4.966424020659499838e+00,3.790121018278609366e+00,4.999999964715127199e+00,3.780971399099513519e+00
4.473999999999729305e+00,4.966364203465746030e+00,3.792047291684383925e+00,4.999999964715127199e+00,3.782909545096821535e+00
4.475999999999729084e+00,4.966304099369300395e+00,3.793973672149067777e+00,4.999999964715127199e+00,3.784847755186615981e+00
4.477999999999728864e+00,4.966243706153298021e+00,3.795900159246089700e+00,4.999999964715127199e+00,3.786786029173976775e+00
4.479999999999728644e+00,4.966183021575439227e+00,3.797826752552894813e+00,4.999999964715127199e+00,3.788724366866293991e+00
4.481999999999728423e+00,4.966122043369441741e+00,3.799753451647684521e+00,4.999999964715127199e+00,3.790662768070146793e+00
4.483999999999728203e+00,4.966060769242544026e+00,3.801680256113142420e+00,4.999999964715127199e+00,3.792601232594799310e+00
4.485999999999727983e+00,4.965999196878050803e+00,3.803607165531078582e+00,4.999999964715127199e+00,3.794539760247433779e+00
4.487999999999727763e+00,4.965937323932146263e+00,3.805534179490031477e+00,4.999999964715127199e+00,3.796478350839858962e+00
4.489999999999727542e+00,4.965875148035199693e+00,3.807461297577724224e+00,4.999999964715127199e+00,3.798417004181788847e+00
4.491999999999727322e+00,4.965812666790540675e+00,3.809388519386790684e+00,4.999999964715127199e+00,3.800355720086025624e+00
4.493999999999727102e+00,4.965749877774988441e+00,3.811315844508574191e+00,4.999999964715127199e+00,3.802294498362994712e+00
4.495999999999726882e+00,4.965686778537078183e+00,3.813243272540267625e+00,4.999999964715127199e+00,3.804233338826962019e+00
4.497999999999726661e+00,4.965623366597994526e+00,3.815170803081293638e+00,4.999999964715127199e+00,3.806172241292963054e+00
4.499999999999726441e+00,4.965559639450380480e+00,3.817098435730157391e+00,4.999999964715128087e+00,3.808111205573853741e+00
4.501999999999726221e+00,4.965495594558348991e+00,3.819026170092473915e+00,4.999999964715128087e+00,3.810050231487768002e+00
4.503999999999726001e+00,4.965431229356363829e+00,3.820954005771635131e+00,4.999999964715128087e+00,3.811989318849348329e+00
4.505999999999725780e+00,4.965366541249821353e+00,3.822881942375873532e+00,4.999999964715128087e+00,3.813928467476547457e+00
4.507999999999725560e+00,4.965301527613456223e+00,3.824809979515550129e+00,4.999999964715128087e+00,3.815867677187884777e+00
4.509999999999725340e+00,4.965236185791769508e+00,3.826738116802874234e+00,4.999999964715128087e+00,3.817806947802318884e+00
4.511999999999725119e+00,4.965170513098271954e+00,3.828666353851156501e+00,4.999999964715128087e+00,3.819746279138644507e+00
4.513999999999724899e+00,4.965104506815150920e+00,3.830594690278268821e+00,4.999999964715128087e+00,3.821685671018507868e+00
4.515999999999724679e+00,4.965038164192272951e+00,3.832523125702319344e+00,4.999999964715128087e+00,3.823625123262580860e+00
4.517999999999724459e+00,4.964971482447368523e+00,3.834451659745038210e+00,4.999999964715128087e+00,3.825564635693613713e+00
4.519999999999724238e+00,4.964904458764733519e+00,3.836380292028248817e+00,4.999999964715128087e+00,3.827504208133268637e+00
4.521999999999724018e+00,4.964837090295759481e+00,3.838309022178742591e+00,4.999999964715128087e+00,3.829443840406427491e+00
4.523999999999723798e+00,4.964769374157452120e+00,3.840237849823274985e+00,4.999999964715128087e+00,3.831383532337022668e+00
4.525999999999723578e+00,4.964701307432311417e+00,3.842166774591644796e+00,4.999999964715128087e+00,3.833323283750266430e+00
4.527999999999723357e+00,4.964632887168103359e+00,3.844095796115148733e+00,4.999999964715128087e+00,3.835263094471832890e+00
4.529999999999723137e+00,4.964564110376480599e+00,3.846024914029082087e+00,4.999999964715128087e+00,3.837202964329722743e+00
4.531999999999722917e+00,4.964494974033339503e+00,3.847954127967352811e+00,4.999999964715128087e+00,3.839142893149683822e+00
4.533999999999722696e+00,4.964425475077166361e+00,3.849883437569090017e+00,4.999999964715127199e+00,3.841082880760940732e+00
4.535999999999722476e+00,4.964355610409957542e+00,3.851812842473249621e+00,4.999999964715127199e+00,3.843022926991611410e+00
4.537999999999722256e+00,4.964285376895059443e+00,3.853742342322994396e+00,4.999999964715127199e+00,3.844963031672355758e+00
4.539999999999722036e+00,4.964214771357154277e+00,3.855671936761871699e+00,4.999999964715127199e+00,3.846903194633246148e+00
4.541999999999721815e+00,4.964143790582629556e+00,3.857601625435371329e+00,4.999999964715127199e+00,3.848843415704954918e+00
4.543999999999721595e+00,4.964072431316775003e+00,3.859531407992414564e+00,4.999999964715127199e+00,3.850783694720150585e+00
4.545999999999721375e+00,4.964000690265616633e+00,3.861461284082433387e+00,4.999999964715127199e+00,3.852724031511024716e+00
4.547999999999721155e+00,4.963928564093110118e+00,3.863391253357343125e+00,4.999999964715127199e+00,3.854664425910880876e+00
4.549999999999720934e+00,4.963856049421803363e+00,3.865321315470558350e+00,4.999999964715127199e+00,3.856604877753358362e+00
4.551999999999720714e+00,4.963783142831418083e+00,3.867251470078743036e+00,4.999999964715127199e+00,3.858545386874077110e+00
4.553999999999720494e+00,4.963709840859117151e+00,3.869181716839339202e+00,4.999999964715127199e+00,3.860485953108123702e+00
4.555999999999720274e+00,4.963636139996944863e+00,3.871112055411590092e+00,4.999999964715127199e+00,3.862426576291500879e+00
4.557999999999720053e+00,4.963562036693464741e+00,3.873042485457487416e+00,4.999999964715127199e+00,3.864367256261445061e+00
4.559999999999719833e+00,4.963487527351247763e+00,3.874973006639354622e+00,4.999999964715127199e+00,3.866307992854642883e+00
4.561999999999719613e+00,4.963412608326685849e+00,3.876903618623777081e+00,4.999999964715127199e+00,3.868248785910586296e+00
4.563999999999719392e+00,4.963337275928832781e+00,3.878834321075839142e+00,4.999999964715127199e+00,3.870189635266453987e+00
4.565999999999719172e+00,4.963261526420069458e+00,3.880765113666347688e+00,4.999999964715127199e+00,3.872130540763619511e+00
4.567999999999718952e+00,4.963185356012503213e+00,3.882695996065897770e+00,4.999999964715127199e+00,3.874071502242299125e+00
4.569999999999718732e+00,4.963108760870579950e+00,3.884626967945238984e+00,4.999999964715127199e+00,3.876012519541938595e+00
4.571999999999718511e+00,4.963031737107185037e+00,3.886558028979989476e+00,4.999999964715127199e+00,3.877953592505299252e+00
4.573999999999718291e+00,4.962954280784662942e+00,3.888489178846421979e+00,4.999999964715127199e+00,3.879894720975029632e+00
4.575999999999718071e+00,4.962876387913054188e+00,3.890420417221156946e+00,4.999999964715127199e+00,3.881835904792981573e+00
4.577999999999717851e+00,4.962798054449429230e+00,3.892351743785054996e+00,4.999999964715127199e+00,3.883777143803963217e+00
4.579999999999717630e+00,4.962719276297006488e+00,3.894283158218284413e+00,4.999999964715127199e+00,3.885718437851271911e+00
4.581999999999717410e+00,4.962640049304560819e+00,3.896214660205349123e+00,4.999999964715127199e+00,3.887659786781235027e+00
4.583999999999717190e+00,4.962560369264609861e+00,3.898146249428857679e+00,4.999999964715128087e+00,3.889601190437441236e+00
4.585999999999716970e+00,4.962480231913040996e+00,3.900077925576876048e+00,4.999999964715128087e+00,3.891542648667705162e+00
4.587999999999716749e+00,4.962399632928137905e+00,3.902009688336927962e+00,4.999999964715128087e+00,3.893484161318309322e+00
4.589999999999716529e+00,4.962318567928824642e+00,3.903941537399277184e+00,4.999999964715128087e+00,3.895425728237241980e+00
4.591999999999716309e+00,4.962237032474241971e+00,3.905873472454809203e+00,4.999999964715128087e+00,3.897367349272164994e+00
4.593999999999716088e+00,4.962155022063354792e+00,3.907805493197010094e+00,4.999999964715128087e+00,3.899309024272219037e+00
4.595999999999715868e+00,4.962072532132017599e+00,3.909737599320870061e+00,4.999999964715128087e+00,3.901250753086954681e+00
4.597999999999715648e+00,4.961989558053546467e+00,3.911669790522572132e+00,4.999999964715128087e+00,3.903192535566372356e+00
4.599999999999715428e+00,4.961906095136587425e+00,3.913602066499775933e+00,4.999999964715128087e+00,3.905134371560766482e+00
4.601999999999715207e+00,4.961822138624171430e+00,3.915534426952169245e+00,4.999999964715128087e+00,3.907076260921529265e+00
4.603999999999714987e+00,4.961737683692861722e+00,3.917466871581837484e+00,4.999999964715128087e+00,3.909018203501339883e+00
4.605999999999714767e+00,4.961652725450911738e+00,3.919399400090357588e+00,4.999999964715128087e+00,3.910960199151651828e+00
4.607999999999714547e+00,4.961567258937753522e+00,3.921332012183335713e+00,4.999999964715128087e+00,3.912902247726723459e+00
4.609999999999714326e+00,4.961481279121531252e+00,3.923264707565523590e+00,4.999999964715128087e+00,3.914844349079253938e+00
4.611999999999714106e+00,4.961394780899436086e+00,3.925197485945130182e+00,4.999999964715128087e+00,3.916786503064200176e+00
4.613999999999713886e+00,4.961307759094331971e+00,3.927130347031622115e+00,4.999999964715128087e+00,3.918728709536987598e+00
4.615999999999713665e+00,4.961220208454796499e+00,3.929063290534858588e+00,4.999999964715128087e+00,3.920670968352470975e+00
4.617999999999713445e+00,4.961132123654595105e+00,3.930996316166810889e+00,4.999999964715128087e+00,3.922613279366722772e+00
4.619999999999713225e+00,4.961043499287485226e+00,3.932929423641889244e+00,4.999999964715128087e+00,3.924555642437228098e+00
4.621999999999713005e+00,4.960954329870769897e+00,3.934862612674564719e+00,4.999999964715128087e+00,3.926498057420764631e+00
4.623999999999712784e+00,4.960864609839369166e+00,3.936795882981599437e+00,4.999999964715128087e+00,3.928440524175364601e+00
4.625999999999712564e+00,4.960774333547055548e+00,3.938729234281063363e+00,4.999999964715128087e+00,3.930383042559585594e+00
4.627999999999712344e+00,4.960683495263781495e+00,3.940662666292649607e+00,4.999999964715128087e+00,3.932325612432666873e+00
4.629999999999712124e+00,4.960592089173192498e+00,3.942596178736636148e+00,4.999999964715128087e+00,3.934268233653554159e+00
4.631999999999711903e+00,4.960500109373120026e+00,3.944529771336790169e+00,4.999999964715128087e+00,3.936210906083703165e+00
4.633999999999711683e+00,4.960407549872321020e+00,3.946463443816195849e+00,4.999999964715127199e+00,3.938153629583208470e+00
4.635999999999711463e+00,4.960314404588167747e+00,3.948397195901014900e+00,4.999999964715127199e+00,3.940096404014190146e+00
4.637999999999711243e+00,4.960220667346637136e+00,3.950331027316142940e+00,4.999999964715127199e+00,3.942039229236907083e+00
4.639999999999711022e+00,4.960126331879534334e+00,3.952264937791613697e+00,4.999999964715127199e+00,3.943982105115617642e+00
4.641999999999710802e+00,4.960031391821475566e+00,3.954198927056127300e+00,4.999999964715127199e+00,3.945925031512581782e+00
4.643999999999710582e+00,4.959935840710489430e+00,3.956132994840463990e+00,4.999999964715127199e+00,3.947868008291234077e+00
4.645999999999710361e+00,4.959839671982962273e+00,3.958067140877199463e+00,4.999999964715127199e+00,3.949811035316029173e+00
4.647999999999710141e+00,4.959742878974633840e+00,3.960001364901089449e+00,4.999999964715127199e+00,3.951754112452626977e+00
4.649999999999709921e+00,4.959645454915539986e+00,3.961935666645188370e+00,4.999999964715127199e+00,3.953697239564445631e+00
4.651999999999709701e+00,4.959547392930459431e+00,3.963870045847838863e+00,4.999999964715127199e+00,3.955640416519059954e+00
