time,v(v_in),v(out)
3.457000000000149352e-05,2.300000000000000266e+00,4.257963201062104600e-04
3.457500000000149093e-05,2.300000000000000266e+00,4.147341766922737040e-04
3.458000000000148834e-05,2.300000000000000266e+00,4.039588671804414388e-04
3.458500000000148576e-05,2.300000000000000266e+00,3.934629848313836204e-04
3.459000000000148317e-05,2.300000000000000266e+00,3.832393124163839494e-04
3.459500000000148058e-05,2.300000000000000266e+00,3.732808175437510984e-04
3.460000000000147799e-05,2.300000000000000266e+00,3.635806482021093503e-04
3.460500000000147540e-05,2.300000000000000266e+00,3.541321281281885097e-04
3.461000000000147281e-05,2.300000000000000266e+00,3.449287522732639609e-04
3.461500000000147022e-05,2.300000000000000266e+00,3.359641826290244901e-04
3.462000000000146763e-05,2.300000000000000266e+00,3.272322439710772819e-04
3.462500000000146504e-05,2.300000000000000266e+00,3.187269194680195420e-04
3.463000000000146246e-05,2.300000000000000266e+00,3.104423467935018676e-04
3.463500000000145987e-05,2.300000000000000266e+00,3.023728144496074443e-04
3.464000000000145728e-05,2.300000000000000266e+00,2.945127578105304479e-04
3.464500000000145469e-05,2.300000000000000266e+00,2.868567552918875108e-04
3.465000000000145210e-05,2.300000000000000266e+00,2.793995248807744770e-04
3.465500000000144951e-05,2.300000000000000266e+00,2.721359206029937486e-04
3.466000000000144692e-05,2.300000000000000266e+00,2.650609288224718024e-04
3.466500000000144433e-05,2.300000000000000266e+00,2.581696648280971300e-04
3.467000000000144174e-05,2.300000000000000266e+00,2.514573697906380672e-04
3.467500000000143915e-05,2.300000000000000266e+00,2.449194077380344343e-04
3.468000000000143657e-05,2.300000000000000266e+00,2.385512622071937967e-04
3.468500000000143398e-05,2.300000000000000266e+00,2.323485329096655388e-04
3.469000000000143139e-05,2.300000000000000266e+00,2.263069330794443418e-04
3.469500000000142880e-05,2.300000000000000266e+00,2.204222867486816144e-04
3.470000000000142621e-05,2.300000000000000266e+00,2.146905255262909881e-04
3.470500000000142362e-05,2.300000000000000266e+00,2.091076858596591212e-04
3.471000000000142103e-05,2.300000000000000266e+00,2.036699065530498504e-04
3.471500000000141844e-05,2.300000000000000266e+00,1.983734261271109800e-04
3.472000000000141585e-05,2.300000000000000266e+00,1.932145804026390193e-04
3.472500000000141326e-05,2.300000000000000266e+00,1.881897999077898100e-04
3.473000000000141068e-05,2.300000000000000266e+00,1.832956072122154175e-04
3.473500000000140809e-05,2.300000000000000266e+00,1.785286146090942589e-04
3.474000000000140550e-05,2.300000000000000266e+00,1.738855220967841877e-04
3.474500000000140291e-05,2.300000000000000266e+00,1.693631151695076226e-04
3.475000000000140032e-05,2.300000000000000266e+00,1.649582622901127132e-04
3.475500000000139773e-05,2.300000000000000266e+00,1.606679127993315616e-04
3.476000000000139514e-05,2.300000000000000266e+00,1.564890949494773971e-04
3.476500000000139255e-05,2.300000000000000266e+00,1.524189138026833736e-04
3.477000000000138996e-05,2.300000000000000266e+00,1.484545494538782684e-04
3.477500000000138738e-05,2.300000000000000266e+00,1.445932551124294075e-04
3.478000000000138479e-05,2.300000000000000266e+00,1.408323550309081515e-04
3.478500000000138220e-05,2.300000000000000266e+00,1.371692426381400495e-04
3.479000000000137961e-05,2.300000000000000266e+00,1.336013787726586478e-04
3.479500000000137702e-05,2.300000000000000266e+00,1.301262900873827926e-04
3.480000000000137443e-05,2.300000000000000266e+00,1.267415673838130402e-04
3.480500000000137184e-05,2.300000000000000266e+00,1.234448638022131407e-04
3.481000000000136925e-05,2.300000000000000266e+00,1.202338931871186261e-04
3.481500000000136666e-05,2.300000000000000266e+00,1.171064286068549092e-04
3.482000000000136407e-05,2.300000000000000266e+00,1.140603008759212122e-04
3.482500000000136149e-05,2.300000000000000266e+00,1.110933970532216155e-04
3.483000000000135890e-05,2.300000000000000266e+00,1.082036589897394935e-04
3.483500000000135631e-05,2.300000000000000266e+00,1.053890818664343843e-04
3.484000000000135372e-05,2.300000000000000266e+00,1.026477128777114736e-04
3.484500000000135113e-05,2.300000000000000266e+00,9.997764994412532916e-05
3.485000000000134854e-05,2.300000000000000266e+00,9.737704014950359440e-05
3.485500000000134595e-05,2.300000000000000266e+00,9.484407854525752604e-05
3.486000000000134336e-05,2.300000000000000266e+00,9.237700716298906042e-05
3.486500000000134077e-05,2.300000000000000266e+00,8.997411361610976866e-05
3.487000000000133818e-05,2.300000000000000266e+00,8.763372986093120637e-05
3.487500000000133560e-05,2.300000000000000266e+00,8.535423121399904713e-05
3.488000000000133301e-05,2.300000000000000266e+00,8.313403513318995733e-05
3.488500000000133042e-05,2.300000000000000266e+00,8.097159994780902387e-05
3.489000000000132783e-05,2.300000000000000266e+00,7.886542400398273314e-05
3.489500000000132524e-05,2.300000000000000266e+00,7.681404485377184700e-05
3.490000000000132265e-05,2.300000000000000266e+00,7.481603814760482253e-05
3.490500000000132006e-05,2.300000000000000266e+00,7.287001643850364661e-05
3.491000000000131747e-05,2.300000000000000266e+00,7.097462809984038303e-05
3.491500000000131488e-05,2.300000000000000266e+00,6.912855656832828284e-05
3.492000000000131229e-05,2.300000000000000266e+00,6.733051950309178397e-05
3.492500000000130971e-05,2.300000000000000266e+00,6.557926783465558055e-05
3.493000000000130712e-05,2.300000000000000266e+00,6.387358503779483722e-05
3.493500000000130453e-05,2.300000000000000266e+00,6.221228616125568187e-05
3.494000000000130194e-05,2.300000000000000266e+00,6.059421694796994734e-05
3.494500000000129935e-05,2.300000000000000266e+00,5.901825318388547435e-05
3.495000000000129676e-05,2.300000000000000266e+00,5.748329986453241377e-05
3.495500000000129417e-05,2.300000000000000266e+00,5.598829035318549834e-05
3.496000000000129158e-05,2.300000000000000266e+00,5.453218573318127530e-05
3.496500000000128899e-05,2.300000000000000266e+00,5.311397419552815269e-05
3.497000000000128641e-05,2.300000000000000266e+00,5.173267021213098364e-05
3.497500000000128382e-05,2.300000000000000266e+00,5.038731384841348907e-05
3.498000000000128123e-05,2.300000000000000266e+00,4.907697004110878828e-05
3.498500000000127864e-05,2.300000000000000266e+00,4.780072795088821777e-05
3.499000000000127605e-05,2.300000000000000266e+00,4.655770053261484219e-05
3.499500000000127346e-05,2.300000000000000266e+00,4.534702377702116212e-05
3.500000000000127087e-05,2.300000000000000266e+00,4.416785604349811057e-05
3.500500000000126828e-05,2.300000000000000266e+00,4.301937764714064649e-05
3.501000000000126569e-05,2.300000000000000266e+00,4.190079025125350242e-05
3.501500000000126310e-05,2.300000000000000266e+00,4.081131619363879650e-05
3.502000000000126052e-05,2.300000000000000266e+00,3.975019796269003389e-05
3.502500000000125793e-05,2.300000000000000266e+00,3.871669780486177885e-05
3.503000000000125534e-05,2.300000000000000266e+00,3.771009725876385094e-05
3.503500000000125275e-05,2.300000000000000266e+00,3.672969657557365730e-05
3.504000000000125016e-05,2.300000000000000266e+00,3.577481417933481853e-05
3.504500000000124757e-05,2.300000000000000266e+00,3.484478610191494040e-05
3.505000000000124498e-05,2.300000000000000266e+00,3.393896552707463272e-05
3.505500000000124239e-05,2.300000000000000266e+00,3.305672243115357847e-05
3.506000000000123980e-05,2.300000000000000266e+00,3.219744330264494189e-05
3.506500000000123721e-05,2.300000000000000266e+00,3.136053071086443997e-05
3.507000000000123463e-05,2.300000000000000266e+00,3.054540271827622732e-05
3.507500000000123204e-05,2.300000000000000266e+00,2.975149246901099214e-05
3.508000000000122945e-05,2.300000000000000266e+00,2.897824781802133193e-05
3.508500000000122686e-05,2.300000000000000266e+00,2.822513095479972661e-05
3.509000000000122427e-05,2.300000000000000266e+00,2.749161804673879903e-05
3.509500000000122168e-05,2.300000000000000266e+00,2.677719888292887158e-05
3.510000000000121909e-05,2.300000000000000266e+00,2.608137657981004611e-05
3.510500000000121650e-05,2.300000000000000266e+00,2.540366722320896534e-05
3.511000000000121391e-05,2.300000000000000266e+00,2.474359943571709079e-05
3.511500000000121133e-05,2.300000000000000266e+00,2.410071410749777072e-05
3.512000000000120874e-05,2.300000000000000266e+00,2.347456409906302602e-05
3.512500000000120615e-05,2.300000000000000266e+00,2.286471388715899221e-05
3.513000000000120356e-05,2.300000000000000266e+00,2.227073924668896085e-05
3.513500000000120097e-05,2.300000000000000266e+00,2.169222696430869735e-05
3.514000000000119838e-05,2.300000000000000266e+00,2.112877457244963868e-05
3.514500000000119579e-05,2.300000000000000266e+00,2.057999014096086710e-05
3.515000000000119320e-05,2.300000000000000266e+00,2.004549188930811955e-05
3.515500000000119061e-05,2.300000000000000266e+00,1.952490791669199749e-05
3.516000000000118802e-05,2.300000000000000266e+00,1.901787610134419616e-05
3.516500000000118544e-05,2.300000000000000266e+00,1.852404378950967448e-05
3.517000000000118285e-05,2.300000000000000266e+00,1.804306737123637005e-05
3.517500000000118026e-05,2.300000000000000266e+00,1.757461216653060656e-05
3.518000000000117767e-05,2.300000000000000266e+00,1.711835240180998785e-05
3.518500000000117508e-05,2.300000000000000266e+00,1.667397078948021745e-05
3.519000000000117249e-05,2.300000000000000266e+00,1.624115807416161197e-05
3.519500000000116990e-05,2.300000000000000266e+00,1.581961298402917923e-05
3.520000000000116731e-05,2.300000000000000266e+00,1.540904225483193834e-05
3.520500000000116472e-05,2.300000000000000266e+00,1.500916031371448557e-05
3.521000000000116213e-05,2.300000000000000266e+00,1.461968892260811568e-05
3.521500000000115955e-05,2.300000000000000266e+00,1.424035703528379347e-05
3.522000000000115696e-05,2.300000000000000266e+00,1.387090070521087982e-05
3.522500000000115437e-05,2.300000000000000266e+00,1.351106287489073044e-05
3.523000000000115178e-05,2.300000000000000266e+00,1.316059313273044554e-05
3.523500000000114919e-05,2.300000000000000266e+00,1.281924762612985077e-05
3.524000000000114660e-05,2.300000000000000266e+00,1.248678883494617431e-05
3.524500000000114401e-05,2.300000000000000266e+00,1.216298535413237375e-05
3.525000000000114142e-05,2.300000000000000266e+00,1.184761188358788733e-05
3.525500000000113883e-05,2.300000000000000266e+00,1.154044907855931875e-05
3.526000000000113624e-05,2.300000000000000266e+00,1.124128330939733105e-05
3.526500000000113366e-05,2.300000000000000266e+00,1.094990644207621036e-05
3.527000000000113107e-05,2.300000000000000266e+00,1.066611570150277031e-05
3.527500000000112848e-05,2.300000000000000266e+00,1.038971348357472172e-05
3.528000000000112589e-05,2.300000000000000266e+00,1.012050729130392580e-05
3.528500000000112330e-05,2.300000000000000266e+00,9.858309798791666095e-06
3.529000000000112071e-05,2.300000000000000266e+00,9.602938623346627927e-06
3.529500000000111812e-05,2.300000000000000266e+00,9.354216078204088600e-06
3.530000000000111553e-05,2.300000000000000266e+00,9.111969074453752594e-06
3.530500000000111294e-05,2.300000000000000266e+00,8.876029019207937841e-06
3.531000000000111036e-05,2.300000000000000266e+00,8.646231818714931723e-06
3.531500000000110777e-05,2.300000000000000266e+00,8.422417632783231502e-06
3.532000000000110518e-05,2.300000000000000266e+00,8.204430648992865725e-06
3.532500000000110259e-05,2.300000000000000266e+00,7.992119092685731095e-06
3.533000000000110000e-05,2.300000000000000266e+00,7.785335239359378562e-06
3.533500000000109741e-05,2.300000000000000266e+00,7.583935216705968276e-06
3.534000000000109482e-05,2.300000000000000266e+00,7.387778778560498335e-06
3.534500000000109223e-05,2.300000000000000266e+00,7.196729381283176476e-06
3.535000000000108964e-05,2.300000000000000266e+00,7.010654193928049766e-06
3.535500000000108705e-05,2.300000000000000266e+00,6.829423739445931535e-06
3.536000000000108447e-05,2.300000000000000266e+00,6.652911813514305535e-06
3.536500000000108188e-05,2.300000000000000266e+00,6.480995613795971624e-06
3.537000000000107929e-05,2.300000000000000266e+00,6.313555490723607649e-06
3.537500000000107670e-05,2.300000000000000266e+00,6.150474772321197636e-06
3.538000000000107411e-05,2.300000000000000266e+00,5.991639900132527461e-06
3.538500000000107152e-05,2.300000000000000266e+00,5.836940471861202884e-06
3.539000000000106893e-05,2.300000000000000266e+00,5.686268870354030158e-06
3.539500000000106634e-05,2.300000000000000266e+00,5.539520146327500301e-06
3.540000000000106375e-05,2.300000000000000266e+00,5.396592280658248021e-06
3.540500000000106116e-05,2.300000000000000266e+00,5.257385912874530585e-06
3.541000000000105858e-05,2.300000000000000266e+00,5.121804071477548575e-06
3.541500000000105599e-05,2.300000000000000266e+00,4.989752259857666386e-06
3.542000000000105340e-05,2.300000000000000266e+00,4.861138500333404274e-06
3.542500000000105081e-05,2.300000000000000266e+00,4.735873303284167781e-06
3.543000000000104822e-05,2.300000000000000266e+00,4.613869539222941325e-06
3.543500000000104563e-05,2.300000000000000266e+00,4.495042299194980602e-06
3.544000000000104304e-05,2.300000000000000266e+00,4.379308857701016313e-06
3.544500000000104045e-05,2.300000000000000266e+00,4.266588749120421509e-06
3.545000000000103786e-05,2.300000000000000266e+00,4.156803572207714918e-06
3.545500000000103528e-05,2.300000000000000266e+00,4.049876796022565880e-06
3.546000000000103269e-05,2.300000000000000266e+00,3.945733934289448773e-06
3.546500000000103010e-05,2.300000000000000266e+00,3.844302563747559793e-06
3.547000000000102751e-05,2.300000000000000266e+00,3.745512187521715358e-06
3.547500000000102492e-05,2.300000000000000266e+00,3.649294103212718180e-06
3.548000000000102233e-05,2.300000000000000266e+00,3.555581382063028472e-06
3.548500000000101974e-05,2.300000000000000266e+00,3.464308807976930416e-06
3.549000000000101715e-05,2.300000000000000266e+00,3.375412776315640984e-06
3.549500000000101456e-05,2.300000000000000266e+00,3.288831292198299066e-06
3.550000000000101197e-05,2.300000000000000266e+00,3.204504024196548669e-06
3.550500000000100939e-05,2.300000000000000266e+00,3.122372327274107959e-06
3.551000000000100680e-05,2.300000000000000266e+00,3.042379040855096351e-06
3.551500000000100421e-05,2.300000000000000266e+00,2.964468408791859674e-06
3.552000000000100162e-05,2.300000000000000266e+00,2.888586221781612844e-06
3.552500000000099903e-05,2.300000000000000266e+00,2.814679782085579185e-06
3.553000000000099644e-05,2.300000000000000266e+00,2.742697775288128518e-06
3.553500000000099385e-05,2.300000000000000266e+00,2.672590145883386941e-06
3.554000000000099126e-05,2.300000000000000266e+00,2.604308036250780331e-06
3.554500000000098867e-05,2.300000000000000266e+00,2.537803843724218826e-06
3.555000000000098608e-05,2.300000000000000266e+00,2.473031160217967236e-06
3.555500000000098350e-05,2.300000000000000266e+00,2.409944771015232499e-06
3.556000000000098091e-05,2.300000000000000266e+00,2.348500844685417933e-06
3.556500000000097832e-05,2.300000000000000266e+00,2.288656806240636146e-06
3.557000000000097573e-05,2.300000000000000266e+00,2.230371061332921446e-06
3.557500000000097314e-05,2.300000000000000266e+00,2.173602928573244226e-06
3.558000000000097055e-05,2.300000000000000266e+00,2.118312814363415050e-06
3.558500000000096796e-05,2.300000000000000266e+00,2.064462336237574585e-06
3.559000000000096537e-05,2.300000000000000266e+00,2.012014035296767047e-06
3.559500000000096278e-05,2.300000000000000266e+00,1.960931295797389044e-06
3.560000000000096019e-05,2.300000000000000266e+00,1.911178529493713855e-06
3.560500000000095761e-05,2.300000000000000266e+00,1.862721213190768918e-06
3.561000000000095502e-05,2.300000000000000266e+00,1.815525754162522391e-06
3.561500000000095243e-05,2.300000000000000266e+00,1.769559209296888556e-06
3.562000000000094984e-05,2.300000000000000266e+00,1.724789358420690059e-06
3.562500000000094725e-05,2.300000000000000266e+00,1.681185050507700827e-06
