time,v(v_in),v(out),v(c1),v(c2)
2.832008981600295846e-03,7.596881056544702027e-01,8.751453524540693214e-08,5.000061951922844194e+00,3.137451597013441784e+00
2.833008981600295979e-03,7.659148286512422743e-01,4.620059580687550352e-08,5.000063056739397993e+00,3.137454018531311561e+00
2.834008981600296111e-03,7.722100103613465105e-01,8.636761485956579124e-08,5.000063392000436480e+00,3.137455735548826397e+00
2.835008981600296244e-03,7.785734022617911698e-01,4.717253946633101481e-08,5.000064474255085933e+00,3.137458153739920430e+00
2.836008981600296377e-03,7.850047531367601028e-01,8.527631636859518512e-08,5.000064825187623185e+00,3.137459875628485939e+00
2.837008981600296510e-03,7.915038090875365917e-01,4.808790037025237649e-08,5.000065885799525489e+00,3.137462290634000617e+00
2.838008981600296642e-03,7.980703135425126771e-01,8.423415591282528334e-08,5.000066251305556264e+00,3.137464017450416254e+00
2.839008981600296775e-03,8.047040072673434796e-01,4.895223474073754095e-08,5.000067291165085415e+00,3.137466429476873042e+00
2.840008981600296908e-03,8.114046283751517041e-01,8.323888201023254566e-08,5.000067670246336249e+00,3.137468161355599250e+00
2.841008981600297040e-03,8.181719123368935698e-01,4.976776008732523454e-08,5.000068690192708942e+00,3.137470570540400239e+00
2.842008981600297173e-03,8.250055919917891334e-01,8.228803345976126754e-08,5.000069081896157286e+00,3.137472307550073669e+00
2.843008981600297306e-03,8.319053975578594162e-01,5.053532522254080402e-08,5.000070082681084216e+00,3.137474714087690408e+00
2.844008981600297439e-03,8.388710566426023085e-01,8.137997231025158110e-08,5.000070486092398347e+00,3.137476456323905705e+00
2.845008981600297571e-03,8.459022942537128831e-01,5.125831512702538126e-08,5.000071468462914837e+00,3.137478860429415040e+00
2.846008981600297704e-03,8.529988328099853412e-01,8.051326566668570586e-08,5.000071882750561691e+00,3.137480608066250731e+00
2.847008981600297837e-03,8.601603921522169571e-01,5.193714926659857267e-08,5.000072847375243157e+00,3.137483009880351226e+00
2.848008981600297970e-03,8.673866895543149713e-01,7.968500091584022795e-08,5.000073271700899546e+00,3.137484763005131683e+00
2.849008981600298102e-03,8.746774397344239116e-01,5.257420568744310634e-08,5.000074219204550197e+00,3.137487162819338593e+00
2.850008981600298235e-03,8.820323548662138968e-01,7.889430315520964778e-08,5.000074652804808117e+00,3.137488921633598160e+00
2.851008981600298368e-03,8.894511445902337776e-01,5.317361571016499935e-08,5.000075583852872541e+00,3.137491319607651707e+00
2.852008981600298500e-03,8.969335160253595340e-01,7.813688990883465600e-08,5.000076025968820836e+00,3.137493084222502837e+00
2.853008981600298633e-03,9.044791737803874465e-01,5.373680701178599500e-08,5.000076941141528231e+00,3.137495480661134817e+00
2.854008981600298766e-03,9.120878199656610175e-01,7.741112702803124671e-08,5.000077391046421127e+00,3.137497251221495809e+00
2.855008981600298899e-03,9.197591542048613178e-01,5.426392600150338252e-08,5.000078290849080176e+00,3.137499646359734662e+00
2.856008981600299031e-03,9.274928736468477375e-01,7.671854782648556724e-08,5.000078747915753574e+00,3.137501423116734856e+00
2.857008981600299164e-03,9.352886729776237473e-01,5.475667802034073042e-08,5.000079632870664703e+00,3.137503817215528290e+00
2.858008981600299297e-03,9.431462444323710503e-01,7.605324536615333928e-08,5.000080096385365991e+00,3.137505600342195500e+00
2.859008981600299430e-03,9.510652778076320590e-01,5.521968823892248478e-08,5.000080967003231791e+00,3.137507993678479323e+00
2.860008981600299562e-03,9.590454604735152433e-01,7.541511550915624029e-08,5.000081436367753263e+00,3.137509783446050360e+00
2.861008981600299695e-03,9.670864773860909924e-01,5.565088994224430858e-08,5.000082293054770588e+00,3.137512176369219308e+00
2.862008981600299828e-03,9.751880110997714901e-01,7.480409885915640822e-08,5.000082767682648921e+00,3.137513972914143690e+00
2.863008981600299960e-03,9.833497417798726659e-01,5.605517791589603916e-08,5.000083610934304090e+00,3.137516365659708928e+00
2.864008981600300093e-03,9.915713472152474228e-01,7.421716609190208424e-08,5.000084090274683923e+00,3.137518169286234837e+00
2.865008981600300226e-03,9.998525028309903639e-01,5.643029496026274080e-08,5.000084920435857505e+00,3.137520562299314086e+00
2.866008981600300359e-03,1.008192881701262422e+00,7.365307013409602950e-08,5.000085403908591353e+00,3.137522373235378303e+00
2.867008981600300491e-03,1.016592154562177219e+00,5.678010733285393212e-08,5.000086221371740969e+00,3.137524766839630441e+00
2.868008981600300624e-03,1.025049989824833530e+00,7.311197990448225850e-08,5.000086708501368271e+00,3.137526585452562244e+00
2.869008981600300757e-03,1.033566053588367950e+00,5.710511013267646432e-08,5.000087513636490399e+00,3.137528979993048583e+00
2.870008981600300890e-03,1.042140009653169663e+00,7.259148482766871537e-08,5.000088003925211133e+00,3.137530806546481532e+00
2.871008981600301022e-03,1.050771519534134057e+00,5.740546597802168523e-08,5.000088797033121146e+00,3.137533202497421847e+00
2.872008981600301155e-03,1.059460242474035363e+00,7.209065426851135906e-08,5.000089289995568897e+00,3.137535037313864628e+00
2.873008981600301288e-03,1.068205835456965014e+00,5.768336373496070213e-08,5.000090071389472257e+00,3.137537435014535969e+00
2.874008981600301420e-03,1.077007953221881476e+00,7.160913001713340983e-08,5.000090566597187980e+00,3.137539278473780335e+00
2.875008981600301553e-03,1.085866248276252000e+00,5.794071368963798015e-08,5.000091336605224868e+00,3.137541678470194384e+00
2.876008981600301686e-03,1.094780370909755884e+00,7.114264977567726501e-08,5.000091833571504552e+00,3.137543530995330787e+00
2.877008981600301819e-03,1.103749969208099868e+00,5.817813361947779672e-08,5.000092592444628892e+00,3.137545933652500452e+00
2.878008981600301951e-03,1.112774689066891476e+00,7.069428960831661675e-08,5.000093090808270802e+00,3.137547795602401823e+00
2.879008981600302084e-03,1.121854174205648480e+00,5.839478056832268896e-08,5.000093838788676415e+00,3.137550201584030862e+00
2.880008981600302217e-03,1.130988066181844109e+00,7.026220650774950982e-08,5.000094338153247442e+00,3.137552073397050112e+00
2.881008981600302350e-03,1.140176004405068388e+00,5.859296991089234340e-08,5.000095075493582897e+00,3.137554483119536108e+00
2.882008981600302482e-03,1.149417626151241878e+00,6.984329324060254380e-08,5.000095575438884943e+00,3.137556365326480190e+00
2.883008981600302615e-03,1.158712566576972636e+00,5.877420542923579550e-08,5.000096302358691069e+00,3.137558779398972320e+00
2.884008981600302748e-03,1.168060458733917839e+00,6.943892469332053452e-08,5.000096802551437847e+00,3.137560672460774747e+00
2.885008981600302880e-03,1.177460933583306391e+00,5.893803387933568228e-08,5.000097519253890788e+00,3.137563091497553192e+00
2.886008981600303013e-03,1.186913620010493053e+00,6.904853818274585296e-08,5.000098019362040347e+00,3.137564996007632168e+00
2.887008981600303146e-03,1.196418144839592079e+00,5.908486193181921287e-08,5.000098726028310736e+00,3.137567420651112826e+00
2.888008981600303279e-03,1.205974132848248725e+00,6.866966970453771538e-08,5.000099225683516835e+00,3.137569337174181960e+00
2.889008981600303411e-03,1.215581206782407886e+00,5.921711304053673345e-08,5.000099922502160510e+00,3.137571768092744406e+00
2.890008981600303544e-03,1.225238987371245925e+00,6.830205605520456806e-08,5.000100421384953364e+00,3.137573697274345985e+00
2.891008981600303677e-03,1.234947093342122271e+00,5.933487061015891947e-08,5.000101108521305626e+00,3.137576135224360296e+00
2.892008981600303810e-03,1.244705141435641371e+00,6.794618797617146645e-08,5.000101606349341310e+00,3.137578077701525636e+00
2.893008981600303942e-03,1.254512746420761937e+00,5.943791445790624122e-08,5.000102283949226845e+00,3.137580523438965319e+00
2.894008981600304075e-03,1.264369521110043859e+00,6.759991604164585337e-08,5.000102780398032465e+00,3.137582479960035808e+00
2.895008981600304208e-03,1.274275076374888238e+00,5.952834060837779257e-08,5.000103448614599877e+00,3.137584934332446895e+00
2.896008981600304340e-03,1.284229021160940398e+00,6.726306381119792314e-08,5.000103943402930184e+00,3.137586905685354921e+00
2.897008981600304473e-03,1.294230962503509108e+00,5.960605438825187998e-08,5.000104602365319728e+00,3.137589369549803830e+00
2.898008981600304606e-03,1.304280505543065516e+00,6.693480775737887549e-08,5.000105095206312633e+00,3.137591356566463485e+00
2.899008981600304739e-03,1.314377253540863322e+00,5.967117622776679749e-08,5.000105745017003223e+00,3.137593830864143563e+00
2.900008981600304871e-03,1.324520807894579821e+00,6.661691869596039973e-08,5.000106235692644674e+00,3.137595834439919962e+00
2.901008981600305004e-03,1.334710768154063754e+00,5.972410533137458489e-08,5.000106876475438611e+00,3.137598320166706589e+00
2.902008981600305137e-03,1.344946732037120674e+00,6.630687580750654780e-08,5.000107364721292136e+00,3.137600341246984392e+00
2.903008981600305270e-03,1.355228295445434439e+00,5.976564524270945924e-08,5.000107996566783619e+00,3.137602839502916741e+00
2.904008981600305402e-03,1.365555052480474929e+00,6.600221719707915984e-08,5.000108482074516303e+00,3.137604879134146874e+00
2.905008981600305535e-03,1.375926595459562751e+00,5.979897830098137007e-08,5.000109105111977037e+00,3.137607391044899163e+00
2.906008981600305668e-03,1.386342514931945713e+00,6.570481304441701975e-08,5.000109587688638335e+00,3.137609450325685501e+00
2.907008981600305800e-03,1.396802399694946351e+00,5.982009616931002088e-08,5.000110201950538347e+00,3.137611977120585038e+00
2.908008981600305933e-03,1.407305836810236022e+00,6.541532017864875442e-08,5.000110681374133392e+00,3.137614057247895882e+00
2.909008981600306066e-03,1.417852411620090569e+00,5.983107971790175229e-08,5.000111286945545963e+00,3.137616600262023603e+00
2.910008981600306199e-03,1.428441707763800750e+00,6.513173105906549415e-08,5.000111762984613684e+00,3.137618702469406884e+00
2.911008981600306331e-03,1.439073307194086659e+00,5.983221207855211906e-08,5.000112359914568927e+00,3.137621263147279294e+00
2.912008981600306464e-03,1.449746790193613188e+00,6.485552620877651836e-08,5.000112832396624185e+00,3.137623388879763109e+00
2.913008981600306597e-03,1.460461735391535232e+00,5.982495612200078307e-08,5.000113420785631924e+00,3.137625968660938014e+00
2.914008981600306730e-03,1.471217719780169464e+00,6.458233075443527387e-08,5.000113889448855709e+00,3.137628119399546112e+00
2.915008981600306862e-03,1.482014318731675662e+00,5.980905241947678137e-08,5.000114469311056631e+00,3.137630719962843706e+00
2.916008981600306995e-03,1.492851106014801310e+00,6.431516327899317061e-08,5.000114933985604360e+00,3.137632897308494151e+00
2.917008981600307128e-03,1.503727653811752552e+00,5.978503398372409639e-08,5.000115505387776160e+00,3.137635520358271535e+00
2.918008981600307260e-03,1.514643532735033826e+00,6.405258522535162135e-08,5.000115965881962055e+00,3.137637726070458211e+00
2.919008981600307393e-03,1.525598311844442057e+00,5.975275240716399250e-08,5.000116528851918929e+00,3.137640373497514457e+00
2.920008981600307526e-03,1.536591558664055723e+00,6.379338521352667073e-08,5.000116984947866605e+00,3.137642609508261238e+00
2.921008981600307659e-03,1.547622839199320310e+00,5.971299427494355103e-08,5.000117539509056463e+00,3.137645283355903647e+00
2.922008981600307791e-03,1.558691717954155731e+00,6.353997759363092568e-08,5.000117991077511093e+00,3.137647551655412759e+00
2.923008981600307924e-03,1.569797757948195205e+00,5.966511960540006366e-08,5.000118537262422613e+00,3.137650254202714706e+00
2.924008981600308057e-03,1.580940520733982835e+00,6.329103868774444392e-08,5.000118984139226619e+00,3.137652556972675644e+00
2.925008981600308190e-03,1.592119566414330167e+00,5.961007868442858241e-08,5.000119521974873749e+00,3.137655290518748696e+00
2.926008981600308322e-03,1.603334453659661651e+00,6.304205115457575989e-08,5.000119963891082264e+00,3.137657630200676007e+00
2.927008981600308455e-03,1.614584739725418716e+00,5.955100530722277407e-08,5.000120493417873568e+00,3.137660397351934805e+00
2.928008981600308588e-03,1.625869980469583975e+00,6.279835797226781627e-08,5.000120930309705614e+00,3.137662776587087254e+00
2.929008981600308720e-03,1.637189730370157470e+00,5.948168603398183888e-08,5.000121451467071765e+00,3.137665580168872648e+00
2.930008981600308853e-03,1.648543542542820983e+00,6.255810442078289000e-08,5.000121883131607881e+00,3.137668001814722718e+00
2.931008981600308986e-03,1.659930968758491332e+00,5.940827030078923962e-08,5.000122395995775015e+00,3.137670844895079636e+00
2.932008981600309119e-03,1.671351559461093039e+00,6.231969992725490650e-08,5.000122822286895641e+00,3.137673312030044404e+00
2.933008981600309251e-03,1.682804863785247296e+00,5.932849313654657683e-08,5.000123326839030824e+00,3.137676197899468722e+00
2.934008981600309384e-03,1.694290429574117240e+00,6.208232537732742359e-08,5.000123747559265475e+00,3.137678713937988917e+00
2.935008981600309517e-03,1.705807803397231703e+00,5.924369162498271923e-08,5.000124243799318968e+00,3.137681646277397540e+00
2.936008981600309650e-03,1.717356530568399764e+00,6.184886185420523729e-08,5.000124658859768978e+00,3.137684214984161279e+00
2.937008981600309782e-03,1.728936155163640853e+00,5.915233958552309680e-08,5.000125146781170926e+00,3.137687197777581538e+00
2.938008981600309915e-03,1.740546220039196790e+00,6.161651534305360057e-08,5.000125555997695592e+00,3.137689823213708706e+00
2.939008981600310048e-03,1.752186266849592222e+00,5.905634422347408554e-08,5.000126035600137797e+00,3.137692860832193453e+00
2.940008981600310180e-03,1.763855836065710392e+00,6.138646905222889709e-08,5.000126438855394539e+00,3.137695547461303303e+00
2.941008981600310313e-03,1.775554466992946390e+00,5.895459199627740582e-08,5.000126910118466661e+00,3.137698644730116282e+00
2.942008981600310446e-03,1.787281697789369517e+00,6.115815982673343723e-08,5.000127307269727872e+00,3.137701397605126896e+00
2.943008981600310579e-03,1.799037065484001552e+00,5.884648696992836107e-08,5.000127770143144801e+00,3.137704559810423177e+00
2.944008981600310711e-03,1.810820105995034179e+00,6.093343564206754090e-08,5.000128161095493518e+00,3.137707384447629089e+00
2.945008981600310844e-03,1.822630354148230047e+00,5.873322861738802202e-08,5.000128615582120517e+00,3.137710617440418570e+00
2.946008981600310977e-03,1.834467343695195485e+00,6.070773222273069895e-08,5.000129000138718638e+00,3.137713519824565367e+00
2.947008981600311110e-03,1.846330607331863494e+00,5.861681923361393010e-08,5.000129446224537588e+00,3.137716830184860139e+00
2.948008981600311242e-03,1.858219676716886593e+00,6.048171167135820388e-08,5.000129824239579079e+00,3.137719817164752012e+00
2.949008981600311375e-03,1.870134082490168659e+00,5.849682417063842793e-08,5.000130261905359141e+00,3.137723212084597257e+00
2.950008981600311508e-03,1.882073354291377676e+00,6.025803288999382929e-08,5.000130633303920824e+00,3.137726291231403231e+00
2.951008981600311640e-03,1.894037020778492675e+00,5.836906145443651239e-08,5.000131062450124730e+00,3.137729778799630331e+00
2.952008981600311773e-03,1.906024609646459034e+00,6.003472339287019521e-08,5.000131427045344523e+00,3.137732958557701402e+00
2.953008981600311906e-03,1.918035647645781383e+00,5.823758419118427786e-08,5.000131847647874217e+00,3.137736547814311105e+00
2.954008981600312039e-03,1.930069660601251957e+00,5.981105518627439664e-08,5.000132205297871835e+00,3.137739837752734573e+00
2.955008981600312171e-03,1.942126173430644975e+00,5.809739723213408902e-08,5.000132617179191996e+00,3.137743539116689906e+00
2.956008981600312304e-03,1.954204710163484737e+00,5.958110259733594794e-08,5.000132967502249670e+00,3.137746950131179435e+00
2.957008981600312437e-03,1.966304793959809061e+00,5.794766614200499078e-08,5.000133370366253160e+00,3.137750775191015862e+00
2.958008981600312570e-03,1.978425947129042406e+00,5.934112856945781147e-08,5.000133712866630553e+00,3.137754319884554999e+00
2.959008981600312702e-03,1.990567691148798168e+00,5.777393190929243601e-08,5.000134105948578878e+00,3.137758282458187331e+00
2.960008981600312835e-03,2.002729546683819528e+00,5.907116516406536811e-08,5.000134439348542514e+00,3.137761975686629956e+00
